,namespace,Semana,Porcentagem de visualização de relatórios de AA,Porcentagem de relatórios de AA visualizados por docente,Porcentagem de engajamento em AAs,Número de AAs por turma,Média de exercícios de AA por turma,Tempo de correção por aluno por questão,Tempo médio entre criação e publicação de AA por questão,Tempo médio entre publicação e ínicio de AA
2007,maplebearslz,34.0,0.2461706783369803,0.7571428571428571,0.8690355329949239,2.090909090909091,17.40909090909091,0,0 days 03:19:08.983694830,0 days 23:56:59.017598630
2008,maplebearslz,35.0,0.2093023255813953,0.2037037037037037,0.8347107438016529,1.0,7.5,0 days 00:20:17.358237,0 days 00:18:01.399040816,0 days 05:36:23.909038333
2009,mariliamattoso,23.0,0.8626104023552502,0.9404761904761904,0.5978013314646111,3.0,74.75,0,0 days 00:03:20.373900836,2 days 03:50:27.853608416
2010,mariliamattoso,24.0,0.8176845943482224,0.9435897435897436,0.8799446658542209,2.25,76.41666666666667,0,0 days 00:01:45.867941595,1 days 17:54:40.520232555
2011,mariliamattoso,25.0,0.76751269035533,0.9375,0.7740040513166779,2.1666666666666665,36.66666666666666,0,0 days 00:01:03.830940950,1 days 21:34:05.788923269
2012,mariliamattoso,26.0,0.7963446475195822,0.8453703703703703,0.7252021701300031,2.583333333333333,56.5,0,0 days 00:01:36.466037834,1 days 04:12:00.301266
2013,mariliamattoso,27.0,0.813953488372093,0.875,0.887546468401487,0.75,27.0,0,0 days 00:00:38.778396994,0 days 13:34:31.846172
2014,mariliamattoso,28.0,0.2461538461538461,0.75,0.1195138419986495,1.6666666666666667,25.33333333333333,0,0 days 00:01:46.876894915,11 days 08:00:55.750286600
2015,mariliamattoso,29.0,0.2366412213740458,0.8888888888888888,0.0578338590956887,1.1666666666666667,9.333333333333334,0,0 days 02:44:16.539145699,8 days 11:24:45.646199714
2016,mariliamattoso,30.0,0.3622250970245795,0.859090909090909,0.2616529117749622,2.090909090909091,23.818181818181817,0,0 days 00:19:53.367652649,2 days 08:38:11.509041304
2017,mariliamattoso,31.0,0.637065637065637,0.8571428571428571,0.5582706766917294,1.0,10.285714285714286,0,0 days 00:00:58.675974792,1 days 11:59:43.596062428
2018,mariliamattoso,32.0,0.668010752688172,0.9090909090909092,0.6431468961278427,2.75,30.25,0,0 days 00:05:37.559175830,5 days 11:45:25.038147181
2019,mariliamattoso,33.0,0.733433734939759,0.869047619047619,0.4727864529685633,2.583333333333333,56.91666666666666,0,0 days 00:32:15.739572905,2 days 19:06:50.733572129
2020,mariliamattoso,34.0,0.6174311926605505,0.8823529411764706,0.4384331635341648,2.25,53.75,0,0 days 00:00:57.827811790,1 days 20:07:56.329898037
2021,mariliamattoso,35.0,0.5022222222222222,0.5448717948717949,0.6685180167976158,1.25,28.25,0,0 days 00:01:08.089235878,1 days 04:14:19.597729300
2022,maristadomsilverio,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2023,maristadomsilverio,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2024,maristadomsilverio,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2025,maristadomsilverio,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026,maristadomsilverio,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2027,maristadomsilverio,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2028,maristadomsilverio,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2029,maristadomsilverio,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2030,maristadomsilverio,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2031,maristadomsilverio,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2032,master,23.0,0.5441385856668248,0.0,0.7304941073709147,0.3206106870229007,39.41984732824427,0,0 days 06:31:52.676676116,4 days 01:08:50.436964785
2033,master,24.0,0.296461976413176,0.0,0.5968427334044593,0.4658385093167702,55.67080745341615,0,0 days 07:33:20.732652818,3 days 02:10:53.791344813
2034,master,25.0,0.4571536905965622,0.0,0.6350651432873484,0.2572815533980582,34.37864077669903,0,0 days 02:53:25.119394627,2 days 23:16:17.858606981
2035,master,26.0,0.0238003838771593,0.0,0.0341023678487686,0.3918918918918919,122.43243243243244,0,0 days 17:53:59.429987282,2 days 05:33:17.279044103
2036,master,27.0,0.2845074912336627,0.0,0.1207577683410539,0.2183098591549295,62.75352112676056,0,1 days 12:59:53.884582071,6 days 08:34:53.586272870
2037,master,28.0,0.0656736628300609,0.0,0.8144235186035829,0.1235955056179775,16.584269662921347,0,0 days 19:08:15.416171996,5 days 00:56:32.253235636
2038,master,29.0,0.6629834254143646,0.0,0.7605893186003683,0.1428571428571428,15.0,0,1 days 20:01:08.768315088,7 days 20:40:54.625595333
2039,master,31.0,0.2429288924134285,0.0,0.7832165899890855,0.2804232804232804,39.39153439153439,0,0 days 18:19:00.927486181,4 days 17:57:17.373589509
2040,master,32.0,0.4403525338369531,0.0,0.4398910096667305,0.2115384615384615,40.92307692307692,0,0 days 15:26:34.930175825,4 days 07:44:56.492433772
2041,master,33.0,0.2724826194213949,0.0,0.4564331825870819,0.2629107981220657,26.92488262910798,0,0 days 06:02:04.809325925,3 days 18:07:47.294923250
2042,master,34.0,0.0826923076923076,0.0,0.1880841121495327,0.3134328358208955,45.865671641791046,0,0 days 00:30:09.350001548,1 days 15:17:22.667004714
2043,master,35.0,0.0546875,0.0,0.2988541666666666,0.7222222222222222,23.88888888888889,0,0 days 00:12:57.282223747,1 days 09:33:18.434508461
2044,meta,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2045,meta,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2046,meta,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2047,meta,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2048,meta,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2049,meta,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2050,meta,30.0,0.0,0.0,0.0,1.0,2.0,0,0 days 00:03:32.204421,0 days 00:01:22.373888
2051,meta,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2052,meta,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2053,meta,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2054,meta,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2055,metodocerto,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2056,metodocerto,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2057,metodocerto,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2058,metodocerto,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2059,metodocerto,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2060,metodocerto,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2061,metodocerto,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2062,metodocerto,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2063,metodocerto,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2064,metodocerto,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2065,minhalista,25.0,0.2333333333333333,0.75,0.6166666666666667,5.0,15.0,0,0 days 00:01:29.790701546,-1 days +23:59:20.648053400
2066,moaciralves,33.0,0.0461538461538461,1.0,0.0854271356783919,1.0,9.0,0,1 days 11:15:31.152987875,0 days 09:33:20.848180
2067,moaciralves,34.0,0.0476190476190476,1.0,0.0714285714285714,0.5,1.0,0,0 days 00:06:23.694506,0 days 19:13:14.770481
2068,mobile,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2069,mobile,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2070,mobile,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2071,mobile,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2072,mobile,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2073,mobile,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2074,mobile,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2075,mobile,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2076,mobile,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2077,mobile,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2078,mobile,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2079,montessori,23.0,0.1967213114754098,0.0,0.1147540983606557,0.3333333333333333,90.0,0,0 days 00:13:28.049043100,1 days 01:32:36.129373
2080,montessori,33.0,0.5409836065573771,0.0,0.1475409836065573,0.3333333333333333,96.0,0,0 days 00:00:22.310727291,1 days 02:45:48.276773
2081,montessori,34.0,0.2950819672131147,0.0,0.2131147540983606,0.3333333333333333,90.0,0,0 days 00:00:40.567644611,1 days 22:34:23.886153
2082,motiva,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2083,motiva,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2084,motiva,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2085,motiva,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2086,motiva,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2087,motiva,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2088,motiva,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2089,motiva,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2090,motiva,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2091,motiva,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2092,motiva,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2093,murilorocha,31.0,0.125,0.5,0.0,0.25,1.0,0,0 days 00:02:50.863391,0 days 05:11:25.525411
2094,murilorocha,32.0,0.0694444444444444,1.0,0.0,0.5,13.0,0,0 days 00:00:47.151277846,0 days 12:12:46.514371
2095,murilorocha,35.0,0.0138888888888888,0.0,0.0,0.5,3.0,0,0 days 00:01:29.476289666,-1 days +23:56:47.214720
2096,navegasas,27.0,0.1666666666666666,1.0,0.3333333333333333,1.0,3.0,0,0 days 00:00:13.834520333,0 days 00:03:55.196909
2097,nossasenhoradesion,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2098,nossasenhoradesion,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2099,nossasenhoradesion,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2100,nossasenhoradesion,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2101,nossasenhoradesion,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2102,nossasenhoradesion,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2103,nossasenhoradesion,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2104,nossasenhoradesion,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2105,nossasenhoradesion,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2106,nossasenhoradesion,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2107,nossasenhoradesion,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2108,notredame,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2109,notredame,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2110,notredame,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2111,notredame,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2112,notredame,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2113,notredame,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2114,notredame,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2115,notredame,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2116,notredame,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2117,notredame,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2118,notredame,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2119,novotempo,23.0,1.1794871794871795,0.0,0.173076923076923,0.1666666666666666,90.0,0,0 days 00:13:29.145111,1 days 01:30:56.928541
2120,novotempo,24.0,0.0,0.0,0.0,1.0,2.0,0,0 days 00:01:03.258197500,0 days 00:02:42.589468
2121,novotempo,33.0,1.9230769230769231,0.0,0.5576923076923077,0.1666666666666666,96.0,0,0 days 00:00:24.566157114,1 days 02:42:07.932291
2122,novotempo,34.0,1.564102564102564,0.0,0.5128205128205128,0.1666666666666666,90.0,0,0 days 00:00:41.461850922,1 days 22:32:57.209019
2123,nsdasgracas,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2124,nsdasgracas,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2125,nsdasgracas,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2126,nsdasgracas,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2127,nsdasgracas,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2128,nsdasgracas,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2129,nsdasgracas,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2130,nsdasgracas,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2131,nsdasgracas,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2132,nsdasgracas,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2133,nsdasgracas,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2134,nsdasgracas,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2135,nsdasgracas,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2136,nucleo,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2137,nucleo,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2138,nucleo,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2139,nucleo,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2140,nucleo,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2141,nucleo,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2142,nucleo,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2143,nucleo,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2144,nucleo,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2145,nucleo,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2146,nucleo,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2147,nucleocriativo,23.0,0.2836710369487485,0.9285714285714286,0.3215905495200928,4.2,48.9,0 days 04:26:37.969663,0 days 00:09:06.564063470,1 days 22:00:38.589680976
2148,nucleocriativo,24.0,0.2269230769230769,0.9548611111111112,0.2914728682170542,4.8,50.1,0,0 days 00:37:03.875231587,1 days 11:21:19.663095458
2149,nucleocriativo,25.0,0.1334535617673579,0.9813664596273292,0.0926090828138913,6.75,68.625,0,0 days 00:03:42.267202475,0 days 15:53:01.977305870
2150,nucleocriativo,32.0,0.25,1.0,0.25,2.0,20.0,0,1 days 02:32:27.941025,8 days 09:51:52.624975
2151,nucleocriativo,34.0,0.1968503937007874,0.8523809523809524,0.2015888778550149,1.9,15.0,0,0 days 00:24:55.309144569,0 days 23:08:29.877132105
2152,nucleocriativo,35.0,0.1731843575418994,0.7178571428571429,0.2281167108753315,4.1,36.2,0,0 days 00:00:59.225810677,0 days 09:03:22.474481048
2153,nucleopva,28.0,0.5223214285714286,0.0,0.0,2.0,90.0,0,0 days 00:00:03.405857866,14 days 15:50:20.183023
2154,objetivoamericana,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2155,objetivoamericana,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2156,objetivoamericana,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2157,objetivoamericana,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2158,objetivoamericana,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2159,objetivoamericana,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2160,objetivoamericana,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2161,objetivoamericana,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2162,objetivoamericana,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2163,objetivoamericana,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2164,objetivohortolandia,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2165,objetivohortolandia,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2166,objetivohortolandia,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2167,objetivohortolandia,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2168,objetivohortolandia,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2169,objetivohortolandia,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2170,objetivohortolandia,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2171,objetivohortolandia,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2172,objetivohortolandia,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2173,objetivohortolandia,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2174,objetivolorena,23.0,0.4372375174988334,0.8051724137931034,0.721015741698265,2.0,28.027027027027028,0,0 days 00:20:20.497762288,2 days 02:13:00.914738554
2175,objetivolorena,24.0,0.5029542097488922,0.7685185185185185,0.8150221143684684,1.7142857142857142,45.42857142857143,0,0 days 01:35:25.367582700,1 days 01:14:17.292906305
2176,objetivolorena,25.0,0.21580547112462,0.7261904761904763,0.0277574872169466,0.9333333333333332,21.73333333333333,0,0 days 11:32:25.789933067,1 days 23:58:59.892753928
2177,objetivolorena,26.0,0.4044585987261146,0.8628205128205129,0.0258175559380378,0.9607843137254902,4.803921568627451,0,0 days 00:01:35.037922898,1 days 08:55:55.367134163
2178,objetivolorena,31.0,0.1666666666666666,0.5,0.25,1.0,10.0,0,0 days 06:49:55.389797100,4 days 23:03:02.109622
2179,objetivolorena,32.0,0.1924982307147912,0.917948717948718,0.2734933333333333,2.5294117647058822,36.1764705882353,0,0 days 00:32:20.343198921,5 days 23:24:18.609284907
2180,objetivolorena,33.0,0.222289156626506,0.8405797101449275,0.2227152365275889,2.36,24.68,0,0 days 00:22:46.503865599,3 days 15:28:06.877913406
2181,objetivolorena,34.0,0.3455223880597015,0.6530864197530865,0.0762081784386617,2.409090909090909,38.77272727272727,0,0 days 00:33:37.435007394,2 days 13:29:20.250224603
2182,objetivolorena,35.0,0.1593984962406015,0.4333333333333333,0.0844011142061281,1.25,16.583333333333332,0,0 days 00:23:02.926092350,0 days 22:49:09.184937433
2183,objetivoteresina,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2184,objetivoteresina,24.0,0.1428571428571428,0.0,0.0,1.0,2.0,0,0 days 00:00:14.601087500,-1 days +23:57:43.906372
2185,objetivoteresina,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2186,objetivoteresina,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2187,objetivoteresina,28.0,0.0,1.0,0.0,1.0,3.0,0,0 days 00:01:42.413847666,0 days 00:01:15.621606
2188,objetivoteresina,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2189,objetivoteresina,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2190,objetivoteresina,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2191,objetivoteresina,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2192,objetivoteresina,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2193,objetivoteresina,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2194,oficinadoestudante,23.0,0.2518837459634015,1.0,0.3596004439511653,1.0833333333333333,30.0,0,0 days 00:10:16.562443158,5 days 01:54:39.985859076
2195,oficinadoestudante,24.0,0.0595567867036011,1.0,0.138097325734327,0.7857142857142857,14.857142857142858,0,0 days 00:08:51.423688670,1 days 23:36:06.549440
2196,oficinadoestudante,25.0,0.0,0.0,0.0,1.0,25.0,0,0 days 00:00:04.412978420,0 days 16:09:09.442887
2197,oficinadoestudante,26.0,0.0,0.0,0.0,1.3333333333333333,33.333333333333336,0,0 days 00:00:05.379338500,5 days 00:04:32.885129250
2198,oficinadoestudante,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2199,oficinadoestudante,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2200,oficinadoestudante,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2201,oficinadoestudante,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2202,oficinadoestudante,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2203,oficinadoestudante,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2204,osequim,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2205,osequim,34.0,0.0065075921908893,0.0,0.0,1.0,25.0,0,0 days 01:11:52.090209800,0 days 08:23:41.930912333
2206,oswald,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2207,oswald,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2208,oswald,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2209,oswald,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2210,oswald,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2211,oswald,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2212,oswald,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2213,oswald,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2214,oswald,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2215,oswalddeandrade,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2216,oswalddeandrade,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2217,oswalddeandrade,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2218,oswalddeandrade,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2219,oswalddeandrade,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2220,oswalddeandrade,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2221,oswalddeandrade,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2222,oswalddeandrade,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2223,oswalddeandrade,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2224,oswalddeandrade,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2225,oswalddeandrade,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2226,overabelcabral,23.0,0.9399646851088876,0.8518518518518519,0.4875537558464388,1.7333333333333334,60.06666666666667,0,0 days 00:01:46.406637656,3 days 23:04:32.312141461
2227,overabelcabral,24.0,0.3645368994551758,0.963655462184874,0.5144030653030846,2.931034482758621,42.0,0,0 days 00:02:07.604506497,2 days 12:39:21.726347623
2228,overabelcabral,25.0,0.1910884504544447,0.8334523809523808,0.5311685914135095,4.208333333333333,61.5,0,0 days 00:08:28.851123801,1 days 20:07:35.774331099
2229,overabelcabral,26.0,0.2550231839258114,0.8366666666666666,0.4706946069567067,2.75,35.45,0,0 days 00:09:04.114711432,1 days 05:38:34.181985200
2230,overabelcabral,27.0,0.0673076923076923,0.0,0.0639386189258312,2.0,23.0,0,0 days 00:00:19.565722304,5 days 16:52:28.906695
2231,overabelcabral,28.0,0.6699029126213593,0.375,0.7707317073170732,0.5,10.0,0,0 days 00:00:13.674494500,36 days 11:50:35.160862666
2232,overabelcabral,29.0,0.6650485436893204,0.5,0.9311475409836064,0.5,7.666666666666667,0,0 days 00:00:16.310052565,34 days 06:54:00.365956333
2233,overabelcabral,30.0,0.496,0.3333333333333333,0.924187725631769,0.8,8.0,0,0 days 00:00:27.531633850,4 days 20:06:55.803740250
2234,overabelcabral,31.0,0.6192609182530795,0.6590909090909091,0.9157986111111112,1.4375,16.8125,0,0 days 00:00:38.320454976,5 days 00:02:53.148074913
2235,overabelcabral,32.0,0.5642201834862385,0.9285714285714286,0.9168591224018476,1.0,13.636363636363637,0,0 days 00:14:25.808029818,1 days 20:57:28.347722727
2236,overabelcabral,33.0,0.719311377245509,0.7307692307692307,0.448541415288523,1.5,35.041666666666664,0,0 days 00:00:23.285457352,2 days 00:35:11.150227638
2237,overabelcabral,34.0,0.6965065502183406,0.5997106481481481,0.554993716713542,1.9230769230769231,45.0,0,0 days 00:03:30.958485213,1 days 20:39:31.962650220
2238,overabelcabral,35.0,0.4995224450811843,0.3974358974358974,0.9240083987689476,1.3333333333333333,72.53333333333333,0,0 days 00:09:57.246658179,0 days 18:06:02.857638050
2239,overjoaopessoa,23.0,0.4472049689440994,0.4791666666666666,0.2266288951841359,0.8571428571428571,81.42857142857143,0,0 days 00:02:53.682057538,1 days 03:36:30.178351
2240,overjoaopessoa,24.0,0.1167434715821812,0.8573232323232323,0.2151046405823476,13.0,110.66666666666669,0,0 days 00:01:44.885968709,4 days 05:59:11.471931538
2241,overjoaopessoa,25.0,0.1485451761102603,0.7825396825396826,0.242802824551874,7.6,137.6,0,0 days 00:00:32.868380554,2 days 05:41:32.822170578
2242,overjoaopessoa,26.0,0.2244897959183673,0.5238095238095238,0.25,5.333333333333333,50.333333333333336,0,0 days 00:00:48.864934718,0 days 21:11:08.575297562
2243,overjoaopessoa,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2244,overjoaopessoa,32.0,0.7346938775510204,0.5,0.8888888888888888,2.0,13.333333333333334,0,0 days 00:00:44.501510433,0 days 18:00:44.382758833
2245,overjoaopessoa,33.0,1.0731707317073171,0.625,0.3468534906588004,0.75,90.25,0,0 days 00:03:33.691044170,1 days 23:22:43.428835833
2246,overjoaopessoa,34.0,0.6581632653061225,0.7,0.3443708609271523,1.1428571428571428,85.71428571428571,0,0 days 00:01:14.989055155,1 days 13:38:22.659000
2247,overjoaopessoa,35.0,0.6165413533834586,0.125,0.7915057915057915,2.6666666666666665,105.0,0,0 days 00:01:46.120601484,0 days 11:19:48.192901
2248,overlimaesilva,23.0,0.8148148148148148,1.0,1.0,1.0,10.0,0,0 days 00:00:45.795205666,1 days 02:56:42.929127666
2249,overlimaesilva,24.0,0.8508557457212714,1.0,0.9865030674846624,2.333333333333333,28.88888888888889,0,0 days 00:00:44.251681257,0 days 12:41:22.294799
2250,overlimaesilva,25.0,0.7010309278350515,1.0,0.9896907216494846,0.8333333333333334,10.0,0,0 days 00:00:55.644747580,0 days 01:58:52.308536200
2251,overlimaesilva,26.0,0.6444444444444445,1.0,0.2234636871508379,1.3333333333333333,14.833333333333334,0,0 days 00:00:33.797576091,0 days 07:49:41.136715250
2252,overlimaesilva,31.0,0.945945945945946,0.5,1.0,1.0,10.0,0,0 days 00:03:08.998932550,0 days 08:20:25.010438
2253,overlimaesilva,32.0,0.945945945945946,1.0,1.0,1.0,10.0,0,0 days 00:04:09.941480450,0 days 05:04:17.280534
2254,overlimaesilva,33.0,0.8497109826589595,0.9166666666666666,0.9710982658959536,1.4285714285714286,14.285714285714286,0,0 days 00:00:32.273473700,3 days 17:55:44.599305300
2255,overlimaesilva,34.0,0.7601156069364162,0.9356060606060606,0.96242774566474,2.555555555555556,26.666666666666668,0,0 days 00:01:49.234597595,0 days 16:25:35.546263391
2256,overlimaesilva,35.0,0.6601941747572816,0.9523809523809524,0.8925233644859814,1.0,18.571428571428573,0,0 days 00:00:42.235904403,0 days 10:53:16.258892285
2257,overmarciliofurtado,23.0,1.017372421281216,0.9545454545454546,0.4509037616023449,1.6666666666666667,48.75,0,0 days 00:02:07.335726863,5 days 21:00:48.483408900
2258,overmarciliofurtado,24.0,0.3026400515132003,0.8024436090225564,0.2533821246396097,5.230769230769231,59.07692307692308,0,0 days 00:00:22.670631667,3 days 12:53:04.280627102
2259,overmarciliofurtado,25.0,0.2209838585703305,0.8302469135802468,0.430712804975283,5.583333333333333,71.75,0,0 days 00:00:22.417871568,2 days 08:19:12.130286701
